rank,institution,count,percentage,country,region
1415,"The Laboratory for Human-Centered AI, Institute for Ethics in AI",0.333,0.006224712107065047,Other,Other / Unknown
1416,"Aiphabet, Inc.",0.333,0.006224712107065047,Other,Other / Unknown
1417,"Hillbot, Sunnyvale, USA",0.333,0.006224712107065047,Other,Other / Unknown
1418,"Uber, USA",0.333,0.006224712107065047,Other,Other / Unknown
1419,Data Science Research Center,0.333,0.006224712107065047,Other,Other / Unknown
1420,University of Haifa,0.333,0.006224712107065047,Other,Other / Unknown
1421,"Ruya AI, M42",0.333,0.006224712107065047,Other,Other / Unknown
1422,M42,0.333,0.006224712107065047,Other,Other / Unknown
1423,"M42, ADIA Lab",0.333,0.006224712107065047,Other,Other / Unknown
1424,Taiyuan Normal University,0.333,0.006224712107065047,Other,Other / Unknown
1425,D,0.333,0.006224712107065047,Other,Other / Unknown
1426,Math Magic,0.333,0.006224712107065047,Other,Other / Unknown
1427,Shenzhen Graduate School,0.333,0.006224712107065047,Other,Other / Unknown
1428,Manycore Tech Inc,0.333,0.006224712107065047,Other,Other / Unknown
1429,"Megagon Labs, US",0.333,0.006224712107065047,Other,Other / Unknown
1430,"University of Nevada, Reno, Oak Ridge National Laboratory",0.333,0.006224712107065047,Other,Other / Unknown
1431,"University of Nevada, Reno",0.333,0.006224712107065047,Other,Other / Unknown
1432,Marburg University,0.333,0.006224712107065047,Other,Other / Unknown
1433,Phillips-Universität Marburg,0.333,0.006224712107065047,Other,Other / Unknown
1434,Martin Pawelczyk,0.333,0.006224712107065047,Other,Other / Unknown
1435,Faculty of Computer Science,0.333,0.006224712107065047,Other,Other / Unknown
1436,Max Planck Schools,0.333,0.006224712107065047,Other,Other / Unknown
1437,University of Massachusetts Lowell,0.333,0.006224712107065047,Other,Other / Unknown
1438,Huazhong University of Science,0.333,0.006224712107065047,Other,Other / Unknown
1439,Chang Gung University,0.333,0.006224712107065047,Other,Other / Unknown
1440,"Uni of T¨ubingen, T¨ubingen AI Center",0.333,0.006224712107065047,Other,Other / Unknown
1441,"Xi’an Jiaotong University, Macau University of Science and Technology",0.333,0.006224712107065047,Other,Other / Unknown
1442,Inclusion AI,0.333,0.006224712107065047,Other,Other / Unknown
1443,"University of Vienna, Vienna, Austria, UniVie Doctoral School Computer Science, University of Vienna, Vienna, Austria",0.333,0.006224712107065047,Other,Other / Unknown
1444,"University of Vienna, Vienna, Austria, ds:UniVie, University of Vienna, Vienna, Austria",0.333,0.006224712107065047,Other,Other / Unknown
1445,Prolific,0.333,0.006224712107065047,Other,Other / Unknown
1446,"Centre for Frontier AI Research, Agency for Science, Technology and Research, Singapore, Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore",0.333,0.006224712107065047,Other,Other / Unknown
1447,"AI R&D Division, CJ Corporation",0.333,0.006224712107065047,Other,Other / Unknown
1448,ItalAI,0.333,0.006224712107065047,Other,Other / Unknown
1449,Skild AI,0.333,0.006224712107065047,Other,Other / Unknown
1450,Udeer.ai,0.333,0.006224712107065047,Other,Other / Unknown
1451,DeepWisdom,0.333,0.006224712107065047,Other,Other / Unknown
1452,Link¨oping University,0.333,0.006224712107065047,Other,Other / Unknown
1453,AGIBOT,0.333,0.006224712107065047,Other,Other / Unknown
1454,University of Campinas,0.333,0.006224712107065047,Other,Other / Unknown
1455,Sichuan Agricultural University,0.333,0.006224712107065047,Other,Other / Unknown
1456,Liquid AI,0.333,0.006224712107065047,Other,Other / Unknown
1457,Nanjing Forestry University,0.333,0.006224712107065047,Other,Other / Unknown
1458,Central Conservatory of Music,0.327,0.006105006105006105,Other,Other / Unknown
1459,WHU,0.3,0.005602240896358544,Other,Other / Unknown
1460,Georgetown University,0.258,0.00481000481000481,Other,Other / Unknown
1461,Information Support Force Engineering University,0.25,0.004668534080298786,Other,Other / Unknown
1462,"Institute of Mechanics, Armenia",0.25,0.004668534080298786,Other,Other / Unknown
1463,42.com,0.25,0.004668534080298786,Other,Other / Unknown
1464,Universite Paris Cite,0.25,0.004668534080298786,Other,Other / Unknown
1465,Dept. of Cell and Developmental Biology,0.25,0.004668534080298786,Other,Other / Unknown
1466,"Dept. of Neuroscience, Physiology, and Pharmacology",0.25,0.004668534080298786,Other,Other / Unknown
1467,Animal Concerns Research & Education Society of Singapore,0.25,0.004668534080298786,Other,Other / Unknown
1468,Allchemy Inc,0.25,0.004668534080298786,Other,Other / Unknown
1469,MoE Key Laboratory of Interdisciplinary Research of Computation and Economics,0.25,0.004668534080298786,Other,Other / Unknown
1470,TileAI,0.25,0.004668534080298786,Other,Other / Unknown
1471,Japan Broadcasting Corporation,0.25,0.004668534080298786,Other,Other / Unknown
1472,"Jiangsu Key Laboratory of Big Data Security and Intelligent Processing, Nanjing",0.25,0.004668534080298786,Other,Other / Unknown
1473,Yuen Long Merchants Association Secondary School,0.25,0.004668534080298786,Other,Other / Unknown
1474,Harrow International School Hong Kong,0.25,0.004668534080298786,Other,Other / Unknown
1475,National Engineering Research Center for Multimedia Software,0.25,0.004668534080298786,Other,Other / Unknown
1476,"First People’s Hospital of Yunnan Province, China, Kunming University of Science and Technology, China",0.25,0.004668534080298786,Other,Other / Unknown
1477,"Institute for Machine Learning, JKU LIT SAL IWS Lab",0.25,0.004668534080298786,Other,Other / Unknown
1478,"Silicon Austria Labs, JKU LIT SAL IWS Lab, Linz, Austria",0.25,0.004668534080298786,Other,Other / Unknown
1479,"Interdisciplinary Transformation University Austria, Linz, Austria",0.25,0.004668534080298786,Other,Other / Unknown
1480,Phigent Robotics,0.25,0.004668534080298786,Other,Other / Unknown
1481,Virtue AI,0.25,0.004668534080298786,Other,Other / Unknown
1482,Beijing National Research Center for Information Science and Technology (BNRist),0.25,0.004668534080298786,Other,Other / Unknown
1483,"Deutsches Elektronen-Synchrotron (DESY), Germany, Computation-Based Science and Technology Research Center, The Cyprus Institute, Cyprus",0.25,0.004668534080298786,Other,Other / Unknown
1484,Zhongnan University of Economics and Law,0.25,0.004668534080298786,Other,Other / Unknown
1485,China Unicom,0.25,0.004668534080298786,Other,Other / Unknown
1486,"Edith Cowan University, Perth, Australia",0.25,0.004668534080298786,Other,Other / Unknown
1487,Lakera AI,0.25,0.004668534080298786,Other,Other / Unknown
1488,Wake Forest University School of Medicine,0.25,0.004668534080298786,Other,Other / Unknown
1489,University of Southern Denmark,0.25,0.004668534080298786,Other,Other / Unknown
1490,University of Würzburg,0.25,0.004668534080298786,Other,Other / Unknown
1491,Datumo Inc.,0.25,0.004668534080298786,Other,Other / Unknown
1492,datumo,0.25,0.004668534080298786,Other,Other / Unknown
1493,DATUMO Inc.,0.25,0.004668534080298786,Other,Other / Unknown
1494,University of Victoria,0.25,0.004668534080298786,Other,Other / Unknown
1495,Hon Hai Research Institute,0.25,0.004668534080298786,Other,Other / Unknown
1496,Wizard Quant,0.25,0.004668534080298786,Other,Other / Unknown
1497,American University in Cairo,0.25,0.004668534080298786,Other,Other / Unknown
1498,Tradition SA,0.25,0.004668534080298786,Other,Other / Unknown
1499,Cruise,0.25,0.004668534080298786,Other,Other / Unknown
1500,Astera Institute,0.25,0.004668534080298786,Other,Other / Unknown
1501,Intelligent Learning,0.25,0.004668534080298786,Other,Other / Unknown
1502,University of West of England,0.25,0.004668534080298786,Other,Other / Unknown
1503,University of Hull,0.25,0.004668534080298786,Other,Other / Unknown
1504,"Jiutian, China Mobile",0.25,0.004668534080298786,Other,Other / Unknown
1505,Skan AI,0.25,0.004668534080298786,Other,Other / Unknown
1506,University of Leicester,0.25,0.004668534080298786,Other,Other / Unknown
1507,"ComboCurve Inc., Houston, TX 77005, USA",0.25,0.004668534080298786,Other,Other / Unknown
1508,SolverX,0.25,0.004668534080298786,Other,Other / Unknown
1509,School of Artificial Intelligence and Data Science,0.25,0.004668534080298786,Other,Other / Unknown
1510,SJTU & UMich,0.25,0.004668534080298786,Other,Other / Unknown
1511,DeepReinforce.AI,0.25,0.004668534080298786,Other,Other / Unknown
1512,Qufu Normal University,0.25,0.004668534080298786,Other,Other / Unknown
1513,Weifang University,0.25,0.004668534080298786,Other,Other / Unknown
1514,Chongqing Normal University,0.25,0.004668534080298786,Other,Other / Unknown
1515,Ocean University of China,0.25,0.004668534080298786,Other,Other / Unknown
1516,Nous Research,0.25,0.004668534080298786,Other,Other / Unknown
1517,University of Neuch ˆatel,0.25,0.004668534080298786,Other,Other / Unknown
1518,"University of Bergamo, Bergamo, Italy",0.25,0.004668534080298786,Other,Other / Unknown
1519,Lingang Laboratory,0.25,0.004668534080298786,Other,Other / Unknown
1520,"Vrije Universiteit Amsterdam, The Arctic University of Norway",0.25,0.004668534080298786,Other,Other / Unknown
1521,The Netherlands Cancer Institute,0.25,0.004668534080298786,Other,Other / Unknown
1522,"Parameter Lab, University of T¨ubingen, T¨ubingen AI Center",0.25,0.004668534080298786,Other,Other / Unknown
1523,Carnegie-Mellon University,0.25,0.004668534080298786,Other,Other / Unknown
1524,"University of Leicester, Leicester, UK",0.25,0.004668534080298786,Other,Other / Unknown
1525,"Create Way,#08-01 Create Tower, Singapore 138602, Agency for Research, Science, Technology and Research (A",0.25,0.004668534080298786,Other,Other / Unknown
1526,"Agency for Research, Science, Technology and Research (A",0.25,0.004668534080298786,Other,Other / Unknown
1527,"Create Way,#08-01 Create Tower, Singapore 138602",0.25,0.004668534080298786,Other,Other / Unknown
1528,"Xi’an Jiaotong University, Xi’an, China",0.25,0.004668534080298786,Other,Other / Unknown
1529,"Nutanix, CA, USA",0.25,0.004668534080298786,Other,Other / Unknown
1530,Nanyang Technology University,0.25,0.004668534080298786,Other,Other / Unknown
1531,University of Ulsan,0.25,0.004668534080298786,Other,Other / Unknown
1532,Lagrange Mathematics and Computing Research Center,0.25,0.004668534080298786,Other,Other / Unknown
1533,"XIntelligence Technology Co., Limited",0.25,0.004668534080298786,Other,Other / Unknown
1534,Guangdong Provincial Key Laboratory of Intelligent Information Processing and,0.25,0.004668534080298786,Other,Other / Unknown
1535,SUN Y AT-SEN University,0.25,0.004668534080298786,Other,Other / Unknown
1536,The Smart City Research Institute of China Electronics Technology Group Corporation,0.25,0.004668534080298786,Other,Other / Unknown
1537,Thinking Machines Lab,0.25,0.004668534080298786,USA,USA
1538,Foxstream,0.25,0.004668534080298786,Other,Other / Unknown
1539,Basis,0.25,0.004668534080298786,Other,Other / Unknown
1540,Columbia,0.25,0.004668534080298786,Other,Other / Unknown
1541,Tele AI,0.25,0.004668534080298786,Other,Other / Unknown
1542,"Computer Vision Centre, Universitat Aut`onoma Barcelona",0.25,0.004668534080298786,Other,Other / Unknown
1543,Suzhou University of Science and Technology,0.25,0.004668534080298786,Other,Other / Unknown
1544,China Unviersity of Mining and Technology,0.25,0.004668534080298786,Other,Other / Unknown
1545,"National Certification Technology (Hangzhou) Co., Ltd",0.25,0.004668534080298786,Other,Other / Unknown
1546,Changshu Institute of Technology,0.25,0.004668534080298786,Other,Other / Unknown
1547,Ubi-,0.25,0.004668534080298786,Other,Other / Unknown
1548,"New Cornerstone Science Laboratory, School of Mathematical Sciences, Peking",0.25,0.004668534080298786,Other,Other / Unknown
1549,Inception Labs,0.25,0.004668534080298786,Other,Other / Unknown
1550,DeepFin Research,0.25,0.004668534080298786,Other,Other / Unknown
1551,Southwest University,0.25,0.004668534080298786,Other,Other / Unknown
1552,"Shenzhen Research Institute of Big Data, Shenzhen, China",0.25,0.004668534080298786,Other,Other / Unknown
1553,"Shenzhen Research Institute of Big Data, Shenzhen, China, School of Data Science, The Chinese University of Hongkong, Shenzhen, China",0.25,0.004668534080298786,Other,Other / Unknown
1554,"The Chinese University of Hongkong, Shenzhen, China",0.25,0.004668534080298786,Other,Other / Unknown
1555,"Shenzhen Research Institute of Big Data, Shenzhen, China, Shenzhen International Center for Industrial and Applied Mathematics, Shenzhen, China",0.25,0.004668534080298786,Other,Other / Unknown
1556,Geely,0.25,0.004668534080298786,Other,Other / Unknown
1557,"Criteo AI Lab, Paris, France, LASTIG, Universit´e Gustave Eiffel, IGN-ENSG, F-94160 Saint-Mand´e",0.25,0.004668534080298786,Other,Other / Unknown
1558,"Criteo AI Lab, Paris, France",0.25,0.004668534080298786,Other,Other / Unknown
1559,"LASTIG, Universit´e Gustave Eiffel, IGN-ENSG, F-94160 Saint-Mand´e",0.25,0.004668534080298786,Other,Other / Unknown
1560,DreamSports,0.25,0.004668534080298786,Other,Other / Unknown
1561,I2DB,0.25,0.004668534080298786,Other,Other / Unknown
1562,Dept. of CSE,0.25,0.004668534080298786,Other,Other / Unknown
1563,"Dept. of Genetics, Washington University in St. Louis",0.25,0.004668534080298786,Other,Other / Unknown
1564,"I2DB, Dept. of CSE",0.25,0.004668534080298786,Other,Other / Unknown
1565,"HSE University, Russia",0.25,0.004668534080298786,Other,Other / Unknown
1566,"HSE University, Russia, FusionBrain Lab, AXXX, Russia",0.25,0.004668534080298786,Other,Other / Unknown
1567,"Zillow Group, Inc.",0.25,0.004668534080298786,Other,Other / Unknown
1568,Fujian Key Laboratory of Sensing and Computing for Smart Cities,0.25,0.004668534080298786,Other,Other / Unknown
1569,Arcade AI,0.25,0.004668534080298786,Other,Other / Unknown
1570,School of Computer Science and Technology,0.25,0.004668534080298786,Other,Other / Unknown
1571,Aleph Alpha Research,0.25,0.004668534080298786,Other,Other / Unknown
1572,Eigent AI,0.25,0.004668534080298786,Other,Other / Unknown
1573,Joy Future Academy,0.25,0.004668534080298786,Other,Other / Unknown
1574,Shanghai Black Wing Asset Management,0.25,0.004668534080298786,Other,Other / Unknown
1575,Di-Matrix Information Technology,0.25,0.004668534080298786,Other,Other / Unknown
1576,FABU Inc,0.25,0.004668534080298786,Other,Other / Unknown
1577,"Hangzhou Kuaidi Science and Technology Co., Ltd",0.25,0.004668534080298786,Other,Other / Unknown
1578,Advanced Telecommunications Research Institute International,0.25,0.004668534080298786,Other,Other / Unknown
1579,"AXXX∗, Applied AI Institute",0.25,0.004668534080298786,Other,Other / Unknown
1580,"AXXX∗, Computational Imaging Lab",0.25,0.004668534080298786,Other,Other / Unknown
1581,"Computational Imaging Lab§, AXXX",0.25,0.004668534080298786,Other,Other / Unknown
1582,Taptap,0.25,0.004668534080298786,Other,Other / Unknown
1583,National Key Laboratory of Human-Machine Hybrid Augmented Intelligence,0.25,0.004668534080298786,Other,Other / Unknown
1584,School of Electronics and Information Engineering,0.25,0.004668534080298786,Other,Other / Unknown
1585,Department of Mathematics and Computing,0.25,0.004668534080298786,Other,Other / Unknown
1586,"Shanghai Normal University, Shanghai Key Laboratory of Computer Software Testing and Evaluating",0.25,0.004668534080298786,Other,Other / Unknown
1587,Shanghai Key Laboratory of Computer Software Testing and Evaluating,0.25,0.004668534080298786,Other,Other / Unknown
1588,Shanghai Normal University,0.25,0.004668534080298786,Other,Other / Unknown
1589,"Soul AILab, OpenWPLab",0.25,0.004668534080298786,Other,Other / Unknown
1590,"Villanova University, USA",0.25,0.004668534080298786,Other,Other / Unknown
1591,Guangxi Colleges and Universities Key Laboratory,0.25,0.004668534080298786,Other,Other / Unknown
1592,Zhejiang Gongshang University,0.25,0.004668534080298786,Other,Other / Unknown
1593,"Guangxi Colleges and Universities Key Laboratory, Center for Applied Mathematics of Guangxi (GUET), Anview.ai",0.25,0.004668534080298786,Other,Other / Unknown
1594,"KAUST5, International Center of Future Science, Jilin University6, Engineering Research Center of Knowledge-Driven Human-Machine Intelligence, MOE, China7",0.25,0.004668534080298786,Other,Other / Unknown
1595,Shantanu Gupta,0.25,0.004668534080298786,Other,Other / Unknown
1596,Gaurav Ghosal,0.25,0.004668534080298786,Other,Other / Unknown
1597,Zachary Lipton,0.25,0.004668534080298786,Other,Other / Unknown
1598,Bryan Wilder,0.25,0.004668534080298786,Other,Other / Unknown
1599,North-Eastern Federal University,0.25,0.004668534080298786,Other,Other / Unknown
1600,University of Zagreb,0.25,0.004668534080298786,Other,Other / Unknown
1601,Infinigence AI,0.25,0.004668534080298786,Other,Other / Unknown
1602,HUMAIN,0.25,0.004668534080298786,Other,Other / Unknown
1603,"Center for Healthcare Organization and Implementation Research, V A Bedford Health Care, Miner School of Computer and Information Sciences, UMass Lowell",0.25,0.004668534080298786,Other,Other / Unknown
1604,"Miner School of Computer and Information Sciences, UMass Lowell",0.25,0.004668534080298786,Other,Other / Unknown
1605,UChicago,0.25,0.004668534080298786,Other,Other / Unknown
1606,AUMI AI,0.25,0.004668534080298786,Other,Other / Unknown
1607,The Chinese University of HongKong,0.25,0.004668534080298786,Other,Other / Unknown
1608,University of Zaragoza,0.25,0.004668534080298786,Other,Other / Unknown
1609,Rtizz-AI,0.25,0.004668534080298786,Other,Other / Unknown
1610,Keio University,0.25,0.004668534080298786,Other,Other / Unknown
1611,"Hanuku-kaso, Co., Ltd",0.25,0.004668534080298786,Other,Other / Unknown
1612,Walled AI Labs,0.25,0.004668534080298786,Other,Other / Unknown
1613,"Infocomm Media Development Authority, Singapore",0.25,0.004668534080298786,Other,Other / Unknown
1614,The Chinese University,0.25,0.004668534080298786,Other,Other / Unknown
1615,of Hong Kong,0.25,0.004668534080298786,Other,Other / Unknown
1616,"CASIA, ZGCA",0.25,0.004668534080298786,Other,Other / Unknown
1617,Institute of Organic Chemistry and Biochemistry of the Czech Academy of Sciences,0.25,0.004668534080298786,Other,Other / Unknown
1618,Drexel University,0.25,0.004668534080298786,Other,Other / Unknown
1619,Jožef Stefan Institute,0.25,0.004668534080298786,Other,Other / Unknown
1620,"ASML Netherlands B.V ., Veldhoven, the Netherlands",0.25,0.004668534080298786,Other,Other / Unknown
1621,"Advanced Research Center for Nanolithography, Amsterdam, the Netherlands",0.25,0.004668534080298786,Other,Other / Unknown
1622,"Media and Electrical Engineering, TH K¨oln, Cologne, Germany",0.25,0.004668534080298786,Other,Other / Unknown
1623,"Shenzhen Intelligent Strong Technology Co.,Ltd",0.25,0.004668534080298786,Other,Other / Unknown
1624,China Mobile Research Institution,0.25,0.004668534080298786,Other,Other / Unknown
1625,China Mobile Communications Company Limited Research Institute,0.25,0.004668534080298786,Other,Other / Unknown
1626,China Mobile Communications Company Limited,0.25,0.004668534080298786,Other,Other / Unknown
1627,Zhongguancun Institute of Artificial Intelligence,0.25,0.004668534080298786,Other,Other / Unknown
1628,"Guangdong Medical University, Southern Medical University (Dongguan People’s Hospital)",0.25,0.004668534080298786,Other,Other / Unknown
1629,Macao Polytechnic University,0.25,0.004668534080298786,Other,Other / Unknown
1630,Ericsson Research,0.25,0.004668534080298786,Other,Other / Unknown
1631,XPeng Inc,0.25,0.004668534080298786,Other,Other / Unknown
1632,Ministry of Industry and Information Technology of the People’s Republic of China,0.25,0.004668534080298786,Other,Other / Unknown
1633,National Key Laboratory of Cognition and Decision Intelligence for Complex Systems,0.25,0.004668534080298786,Other,Other / Unknown
1634,BetaInfinity,0.25,0.004668534080298786,Other,Other / Unknown
1635,Interdisciplinary Transformation University Austria,0.25,0.004668534080298786,Other,Other / Unknown
1636,"San Jos´e State University, USA",0.25,0.004668534080298786,Other,Other / Unknown
1637,State Key Laboratory of Multimodal Artificial Intelligence Systems,0.25,0.004668534080298786,Other,Other / Unknown
1638,The George Washington University,0.25,0.004668534080298786,Other,Other / Unknown
1639,Kumo AI,0.25,0.004668534080298786,Other,Other / Unknown
1640,SAP Labs LLC,0.25,0.004668534080298786,Other,Other / Unknown
1641,"NC, US",0.25,0.004668534080298786,Other,Other / Unknown
1642,"Zhejiang, China",0.25,0.004668534080298786,Other,Other / Unknown
1643,"Boston, MA, US",0.25,0.004668534080298786,Other,Other / Unknown
1644,UW–Madison,0.25,0.004668534080298786,Other,Other / Unknown
1645,Hanoi National University of Education,0.25,0.004668534080298786,Other,Other / Unknown
1646,School of Computer Science and Engineering,0.25,0.004668534080298786,Other,Other / Unknown
1647,SEU,0.25,0.004668534080298786,Other,Other / Unknown
1648,DUT,0.25,0.004668534080298786,Other,Other / Unknown
1649,AMLab,0.25,0.004668534080298786,Other,Other / Unknown
1650,Ai2,0.25,0.004668534080298786,Other,Other / Unknown
1651,Intuit,0.25,0.004668534080298786,Other,Other / Unknown
1652,SandboxAQ,0.25,0.004668534080298786,USA,USA
1653,"CASIA, Luoyang Institute for Robot and Intelligent Equipment",0.25,0.004668534080298786,Other,Other / Unknown
1654,SkyWork AI,0.25,0.004668534080298786,Other,Other / Unknown
1655,Xi’an Research Institute of Hi-Tech,0.25,0.004668534080298786,Other,Other / Unknown
1656,Honda,0.25,0.004668534080298786,Other,Other / Unknown
1657,"Honda R&D Co., Ltd.",0.25,0.004668534080298786,Other,Other / Unknown
1658,Honda R&D,0.25,0.004668534080298786,Other,Other / Unknown
1659,Honda R&D Japan,0.25,0.004668534080298786,Other,Other / Unknown
1660,"Computational Statistics and Machine Learning, Italian Institute of Technology, Genoa, Italy",0.25,0.004668534080298786,Other,Other / Unknown
1661,"Atomistic Simulations, Italian Institute of Technology, Genoa, Italy",0.25,0.004668534080298786,Other,Other / Unknown
1662,Vivix AI,0.25,0.004668534080298786,Other,Other / Unknown
1663,"Guangdong Airace Technology Co., Ltd",0.25,0.004668534080298786,Other,Other / Unknown
1664,Toronto Metropolitan University,0.25,0.004668534080298786,Other,Other / Unknown
1665,WWU,0.25,0.004668534080298786,Other,Other / Unknown
1666,"RayNeo, China",0.25,0.004668534080298786,Other,Other / Unknown
1667,Bilibili,0.25,0.004668534080298786,Other,Other / Unknown
1668,Amherst College,0.25,0.004668534080298786,Other,Other / Unknown
1669,VMware Research by Broadcom,0.25,0.004668534080298786,Other,Other / Unknown
1670,"Amherst College, VMware Research by Broadcom",0.25,0.004668534080298786,Other,Other / Unknown
1671,"Xinjiang University, Xi’an Jiao Tong University",0.25,0.004668534080298786,Other,Other / Unknown
1672,Xi’an Jiao Tong University,0.25,0.004668534080298786,Other,Other / Unknown
1673,ML Alignment and Theory Scholars,0.25,0.004668534080298786,Other,Other / Unknown
1674,Technische Universität Graz,0.25,0.004668534080298786,Other,Other / Unknown
1675,"Southwest Jiaotong University, Institute for Infocomm Research (I2R), A",0.25,0.004668534080298786,Other,Other / Unknown
1676,INFLY TECH,0.25,0.004668534080298786,Other,Other / Unknown
1677,"Institute for AI, University of Stuttgart",0.25,0.004668534080298786,Other,Other / Unknown
1678,The Center for Intelligent Decision-making and Machine Learning,0.25,0.004668534080298786,Other,Other / Unknown
1679,Hippocratic AI,0.25,0.004668534080298786,Other,Other / Unknown
1680,Hitotsubashi University,0.25,0.004668534080298786,Other,Other / Unknown
1681,LocationMind Inc,0.25,0.004668534080298786,Other,Other / Unknown
1682,Stockholm University,0.25,0.004668534080298786,Other,Other / Unknown
1683,"Vector Institute, Toronto, Canada",0.25,0.004668534080298786,Other,Other / Unknown
1684,Turing Inc,0.25,0.004668534080298786,Other,Other / Unknown
1685,"Turing Inc, University of Tsukuba",0.25,0.004668534080298786,Other,Other / Unknown
1686,"Centre for Artiﬁcial Intelligence and Robotics, Hong Kong Institute of Science & Innovation",0.25,0.004668534080298786,Other,Other / Unknown
1687,Chandra Family Department of Electrical and Computer Engineering,0.25,0.004668534080298786,Other,Other / Unknown
1688,China University of Mining and Technology,0.25,0.004668534080298786,Other,Other / Unknown
1689,State Key Laboratory of Media Convergence and Communication,0.25,0.004668534080298786,Other,Other / Unknown
1690,"Technical University of Darmstadt, Hessian.AI",0.25,0.004668534080298786,Other,Other / Unknown
1691,University of W¨urzburg,0.25,0.004668534080298786,Other,Other / Unknown
1692,Siemens Corporate Research,0.25,0.004668534080298786,Other,Other / Unknown
1693,College of William and Mary,0.25,0.004668534080298786,Other,Other / Unknown
1694,University of Tsukuba,0.25,0.004668534080298786,Other,Other / Unknown
1695,"Create Way, #08-01 Create Tower, Singapore 138602",0.25,0.004668534080298786,Other,Other / Unknown
1696,"Create Way, #08-01 Create Tower, Singapore 138602, Centre for Frontier AI Research, A",0.25,0.004668534080298786,Other,Other / Unknown
1697,"Centre for Frontier AI Research, A",0.25,0.004668534080298786,Other,Other / Unknown
1698,Charles Darwin University,0.25,0.004668534080298786,Other,Other / Unknown
1699,IMean AI,0.25,0.004668534080298786,Other,Other / Unknown
1700,"CyberAgent, Inc.",0.25,0.004668534080298786,Other,Other / Unknown
1701,Technical University of Darmstadt 2hessian.AI,0.25,0.004668534080298786,Other,Other / Unknown
1702,"Computational Imaging Lab, AXXX",0.25,0.004668534080298786,Other,Other / Unknown
1703,Humanoid,0.25,0.004668534080298786,Other,Other / Unknown
1704,"AXXX, MSU",0.25,0.004668534080298786,Other,Other / Unknown
1705,"Southwestern University of Finance and Economics, Chengdu Everimaging Science and Technology Co., Ltd",0.226,0.004223911786936997,Other,Other / Unknown
1706,Wellcome Sanger Institute,0.2,0.003734827264239029,Other,Other / Unknown
1707,UV A,0.2,0.003734827264239029,Other,Other / Unknown
1708,Databricks,0.2,0.003734827264239029,Other,Other / Unknown
1709,Santa Fe Institute,0.2,0.003734827264239029,Other,Other / Unknown
1710,"CEREA, ENPC and EDF R&D, Institut Polytechnique de Paris",0.2,0.003734827264239029,Other,Other / Unknown
1711,"London Institute for Mathematical Sciences, London, UK",0.2,0.003734827264239029,Other,Other / Unknown
1712,Akool Research,0.2,0.003734827264239029,Other,Other / Unknown
1713,Sookmyung Women’s University,0.2,0.003734827264239029,Other,Other / Unknown
1714,Beijing Institute of General Artificial Intelligence,0.2,0.003734827264239029,Other,Other / Unknown
1715,National Technical University of Athens,0.2,0.003734827264239029,Other,Other / Unknown
1716,National Centre For Scientific Research Demokritos,0.2,0.003734827264239029,Other,Other / Unknown
1717,Archimedes Research Unit,0.2,0.003734827264239029,Other,Other / Unknown
1718,IARAI,0.2,0.003734827264239029,Other,Other / Unknown
1719,University of Colorado Anschutz Medical Campus,0.2,0.003734827264239029,Other,Other / Unknown
1720,Algoverse,0.2,0.003734827264239029,Other,Other / Unknown
1721,Lossfunk,0.2,0.003734827264239029,Other,Other / Unknown
1722,"Auburn University, USA",0.2,0.003734827264239029,Other,Other / Unknown
1723,"Indiana University Bloomington, USA",0.2,0.003734827264239029,Other,Other / Unknown
1724,"Kent State University, USA",0.2,0.003734827264239029,Other,Other / Unknown
1725,NJU,0.2,0.003734827264239029,Other,Other / Unknown
1726,The Alan Turing Institute,0.2,0.003734827264239029,Other,Other / Unknown
1727,Fidian,0.2,0.003734827264239029,Other,Other / Unknown
1728,"Guangzhou Municipal Key Laboratory of Materials Informatics, Advanced Materials Thrust",0.2,0.003734827264239029,Other,Other / Unknown
1729,Code: https://github.com/M-E-AGI-Lab/Muddit,0.2,0.003734827264239029,Other,Other / Unknown
1730,Roblox,0.2,0.003734827264239029,Other,Other / Unknown
1731,"AI for Science Interdisciplinary Research Center, School of Computer Science",0.2,0.003734827264239029,Other,Other / Unknown
1732,"AI for Science Interdisciplinary Research Center, School of Computer Science, Key Laboratory of Big Data Storage and Management, Ministry of Industry and Information",0.2,0.003734827264239029,Other,Other / Unknown
1733,"Key Laboratory of Big Data Storage and Management, Ministry of Industry and Information",0.2,0.003734827264239029,Other,Other / Unknown
1734,Zaheer,0.2,0.003734827264239029,Other,Other / Unknown
1735,Transvascular Implantation Devices Research Institute and College of Computer,0.2,0.003734827264239029,Other,Other / Unknown
1736,"Shaoxing Tangtang Technology Co., Ltd",0.2,0.003734827264239029,Other,Other / Unknown
1737,"Zhejiang Key Laboratory of Medical Imaging Artificial Intelligence, Hangzhou, China",0.2,0.003734827264239029,Other,Other / Unknown
1738,Politecnico di Torino,0.2,0.003734827264239029,Other,Other / Unknown
1739,University of Udine,0.2,0.003734827264239029,Other,Other / Unknown
1740,Shantou University,0.2,0.003734827264239029,Other,Other / Unknown
1741,Insta360 Research,0.2,0.003734827264239029,Other,Other / Unknown
1742,Hebei University of Technology,0.2,0.003734827264239029,Other,Other / Unknown
1743,Ke Holdings Inc,0.2,0.003734827264239029,Other,Other / Unknown
