rank,institution,count,percentage,country,region
1465,"¨Orebro University, Sweden",1,0.018670649738610903,Other,Other / Unknown
1466,of Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
1467,"Delmia R&D, Dassault Syst`emes",1,0.018670649738610903,Other,Other / Unknown
1468,University of Zaragoza,1,0.018670649738610903,Other,Other / Unknown
1469,"Zuse Institute Berlin, Technical University of Berlin",1,0.018670649738610903,Other,Other / Unknown
1470,Universidad Carlos III de Madrid,1,0.018670649738610903,Other,Other / Unknown
1471,National Research Council Canada,1,0.018670649738610903,Other,Other / Unknown
1472,"Mohammed bin Zayed University of Artificial Intelligence, Abu Dhabi, UAE",1,0.018670649738610903,Other,Other / Unknown
1473,Rtizz-AI,1,0.018670649738610903,Other,Other / Unknown
1474,"Harbin Engineering University, Harbin, China",1,0.018670649738610903,Other,Other / Unknown
1475,"Computational Engineering Lab, Empa, Switzerland",1,0.018670649738610903,Other,Other / Unknown
1476,"Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore",1,0.018670649738610903,Other,Other / Unknown
1477,"Institute for Infocomm Research, Agency for Science, Technology and Research, Singapore",1,0.018670649738610903,Other,Other / Unknown
1478,Queen’s University Belfast,1,0.018670649738610903,Other,Other / Unknown
1479,"Technische Universit¨at Wien, Telef´onica Scientific Research",1,0.018670649738610903,Other,Other / Unknown
1480,Jiigan Technology,1,0.018670649738610903,Other,Other / Unknown
1481,"Jiangnan University, China",1,0.018670649738610903,Other,Other / Unknown
1482,"Northeast University, China",1,0.018670649738610903,Other,Other / Unknown
1483,"Zhejiang Lab, China",1,0.018670649738610903,Other,Other / Unknown
1484,SenseAuto,1,0.018670649738610903,Other,Other / Unknown
1485,RTX,1,0.018670649738610903,Other,Other / Unknown
1486,"♠ Faculty of Information Science and Technology, Hokkaido University, Japan",1,0.018670649738610903,Other,Other / Unknown
1487,Keio University,1,0.018670649738610903,Other,Other / Unknown
1488,"Hanuku-kaso, Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1489,Walled AI Labs,1,0.018670649738610903,Other,Other / Unknown
1490,"Infocomm Media Development Authority, Singapore",1,0.018670649738610903,Other,Other / Unknown
1491,The Chinese University,1,0.018670649738610903,Other,Other / Unknown
1492,of Hong Kong,1,0.018670649738610903,Other,Other / Unknown
1493,"Children’s Hospital of Michigan, Wayne State University School of Medicine",1,0.018670649738610903,Other,Other / Unknown
1494,"INTSIG Information Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1495,"CASIA, ZGCA",1,0.018670649738610903,Other,Other / Unknown
1496,"JIIOV Technology, China",1,0.018670649738610903,Other,Other / Unknown
1497,North China University of Technology,1,0.018670649738610903,Other,Other / Unknown
1498,Walmart Labs,1,0.018670649738610903,Other,Other / Unknown
1499,Sandia National Laboratories,1,0.018670649738610903,Other,Other / Unknown
1500,Los Alamos National Laboratory,1,0.018670649738610903,Other,Other / Unknown
1501,"DP Technology, Beijing",1,0.018670649738610903,Other,Other / Unknown
1502,Binghamton University,1,0.018670649738610903,Other,Other / Unknown
1503,"University of Kassel, Germany",1,0.018670649738610903,Other,Other / Unknown
1504,"Criteo AI lab, FairPlay joint team, France",1,0.018670649738610903,Other,Other / Unknown
1505,Munich Center for Machine Learning (MCML),1,0.018670649738610903,Other,Other / Unknown
1506,"Uppsala University, Sweden",1,0.018670649738610903,Other,Other / Unknown
1507,University of Ioannina,1,0.018670649738610903,Other,Other / Unknown
1508,Fondazione Bruno Kessler,1,0.018670649738610903,Other,Other / Unknown
1509,Pontificia Universidad Catolica de Chile,1,0.018670649738610903,Other,Other / Unknown
1510,Novosibirsk State University,1,0.018670649738610903,Other,Other / Unknown
1511,Institute of Organic Chemistry and Biochemistry of the Czech Academy of Sciences,1,0.018670649738610903,Other,Other / Unknown
1512,Rhymes.AI,1,0.018670649738610903,Other,Other / Unknown
1513,Intesa Sanpaolo AI Research,1,0.018670649738610903,Other,Other / Unknown
1514,Intesa Sanpaolo,1,0.018670649738610903,Other,Other / Unknown
1515,University Clinics T¨ubingen,1,0.018670649738610903,Other,Other / Unknown
1516,"QT Imaging, Inc",1,0.018670649738610903,Other,Other / Unknown
1517,National Institutes of Health,1,0.018670649738610903,Other,Other / Unknown
1518,University of Hawai‘i at M¯anoa,1,0.018670649738610903,Other,Other / Unknown
1519,Drexel University,1,0.018670649738610903,Other,Other / Unknown
1520,The Engineering& Technical College of Chengdu University of Technology,1,0.018670649738610903,Other,Other / Unknown
1521,Key Laboratory of Interdisciplinary Research of Computation and Economics,1,0.018670649738610903,Other,Other / Unknown
1522,Jožef Stefan Institute,1,0.018670649738610903,Other,Other / Unknown
1523,Louisiana State University,1,0.018670649738610903,Other,Other / Unknown
1524,Kakao Corp,1,0.018670649738610903,Other,Other / Unknown
1525,Xiangtan University,1,0.018670649738610903,Other,Other / Unknown
1526,CRRC Academy,1,0.018670649738610903,Other,Other / Unknown
1527,"ASML Netherlands B.V ., Veldhoven, the Netherlands",1,0.018670649738610903,Other,Other / Unknown
1528,"Advanced Research Center for Nanolithography, Amsterdam, the Netherlands",1,0.018670649738610903,Other,Other / Unknown
1529,"Media and Electrical Engineering, TH K¨oln, Cologne, Germany",1,0.018670649738610903,Other,Other / Unknown
1530,"Agency for Science, Research and Technology, Singapore",1,0.018670649738610903,Other,Other / Unknown
1531,ELLIS Alicante,1,0.018670649738610903,Other,Other / Unknown
1532,Synteny,1,0.018670649738610903,Other,Other / Unknown
1533,Lila,1,0.018670649738610903,Other,Other / Unknown
1534,"Guangdong Provincial Key Laboratory of Computational AI Models and Cognitive Intelligence, Engineering Research Center of the Ministry of Education on Health Intelligent Perception and",1,0.018670649738610903,Other,Other / Unknown
1535,"Guangdong Provincial Key Laboratory of Computational AI Models and Cognitive Intelligence, Pazhou Lab, Guangzhou, China, Engineering Research Center of the Ministry of Education on Health Intelligent Perception and",1,0.018670649738610903,Other,Other / Unknown
1536,"Shenzhen Intelligent Strong Technology Co.,Ltd",1,0.018670649738610903,Other,Other / Unknown
1537,"LEVINTHAL Biotechnology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1538,China Mobile Research Institution,1,0.018670649738610903,Other,Other / Unknown
1539,China Mobile Communications Company Limited Research Institute,1,0.018670649738610903,Other,Other / Unknown
1540,China Mobile Communications Company Limited,1,0.018670649738610903,Other,Other / Unknown
1541,The Oden Institute,1,0.018670649738610903,Other,Other / Unknown
1542,National Super Computing Center,1,0.018670649738610903,Other,Other / Unknown
1543,Max Planck Institute for Mathematics in the Sciences,1,0.018670649738610903,Other,Other / Unknown
1544,Relation Therapeutics,1,0.018670649738610903,Other,Other / Unknown
1545,FAR.AI,1,0.018670649738610903,Other,Other / Unknown
1546,FAR AI,1,0.018670649738610903,Other,Other / Unknown
1547,FAR,1,0.018670649738610903,Other,Other / Unknown
1548,Shanghai Ruijin Hospital,1,0.018670649738610903,Other,Other / Unknown
1549,"Xi’an Jiaotong University, Xi’an 710049, China",1,0.018670649738610903,Other,Other / Unknown
1550,Zhongguancun Institute of Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
1551,AIGEN Sciences,1,0.018670649738610903,Other,Other / Unknown
1552,"Beijing University of Posts and Telecommunications, China, Beijing Digital Native Digital City Research Center, China",1,0.018670649738610903,Other,Other / Unknown
1553,"Beijing Digital Native Digital City Research Center, China",1,0.018670649738610903,Other,Other / Unknown
1554,"Beijing University of Posts and Telecommunications, China, Chenxi Shuzhi (Beijing) Technology Co., Ltd, China",1,0.018670649738610903,Other,Other / Unknown
1555,Department of Informatics,1,0.018670649738610903,Other,Other / Unknown
1556,"Lugano, Switzerland",1,0.018670649738610903,Other,Other / Unknown
1557,"insitro, South San Francisco, CA 94080, USA",1,0.018670649738610903,Other,Other / Unknown
1558,"The University of Nottingham Ningbo China, Ningbo, Zhejiang, China",1,0.018670649738610903,Other,Other / Unknown
1559,"Hokkaido University, CyberAgent",1,0.018670649738610903,Other,Other / Unknown
1560,Genesis AI,1,0.018670649738610903,Other,Other / Unknown
1561,Foundry Biosciences,1,0.018670649738610903,Other,Other / Unknown
1562,"Ocean University of China, Qingdao 266404, China",1,0.018670649738610903,Other,Other / Unknown
1563,"University of Aberdee, Aberdeen AB24",1,0.018670649738610903,Other,Other / Unknown
1564,"University of Leicester, Leicester LE1",1,0.018670649738610903,Other,Other / Unknown
1565,University of Kaiserslautern–Landau (RPTU),1,0.018670649738610903,Other,Other / Unknown
1566,"Hanyang University, Seoul, Republic of Korea",1,0.018670649738610903,Other,Other / Unknown
1567,"Guangdong Medical University, Southern Medical University (Dongguan People’s Hospital)",1,0.018670649738610903,Other,Other / Unknown
1568,Macao Polytechnic University,1,0.018670649738610903,Other,Other / Unknown
1569,"Institute for Infocomm Research, A",1,0.018670649738610903,Other,Other / Unknown
1570,Macao University of Science and Technology,1,0.018670649738610903,Other,Other / Unknown
1571,"Institute of Medicinal Plant Development, Chinese Academy of Medical Sciences and Peking",1,0.018670649738610903,Other,Other / Unknown
1572,Synthesia,1,0.018670649738610903,Other,Other / Unknown
1573,"πTsinghua University ρHong Kong University of Science and Technology, ϕMicrosoft Research Asia",1,0.018670649738610903,Other,Other / Unknown
1574,"A10 Networks, Inc",1,0.018670649738610903,Other,Other / Unknown
1575,State Street Technology (Zhejiang) Ltd,1,0.018670649738610903,Other,Other / Unknown
1576,Datadog AI Research,1,0.018670649738610903,Other,Other / Unknown
1577,Simons Institute,1,0.018670649738610903,Other,Other / Unknown
1578,Infinigence-AI,1,0.018670649738610903,Other,Other / Unknown
1579,"Southwestern University of Finance and Economics, Shanghai Academy of AI for Science",1,0.018670649738610903,Other,Other / Unknown
1580,X-Humanoid Research Institute,1,0.018670649738610903,Other,Other / Unknown
1581,"Chengdu Everimaging Science and Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1582,Department of Information Engineering,1,0.018670649738610903,Other,Other / Unknown
1583,MathWorks,1,0.018670649738610903,Other,Other / Unknown
1584,"Harbin Institude of Technology, Shenzhen",1,0.018670649738610903,Other,Other / Unknown
1585,Jülich Supercomputing Centre,1,0.018670649738610903,Other,Other / Unknown
1586,Claremont McKenna College,1,0.018670649738610903,Other,Other / Unknown
1587,Orby AI,1,0.018670649738610903,Other,Other / Unknown
1588,"Institute for Advanced Algorithms Research, Shanghai",1,0.018670649738610903,Other,Other / Unknown
1589,Microcyto,1,0.018670649738610903,Other,Other / Unknown
1590,State Key Laboratory for Novel Software Technology at,1,0.018670649738610903,Other,Other / Unknown
1591,Anew Therapeutics,1,0.018670649738610903,Other,Other / Unknown
1592,National Gallery of Art,1,0.018670649738610903,Other,Other / Unknown
1593,Ericsson Research,1,0.018670649738610903,Other,Other / Unknown
1594,XPeng Inc,1,0.018670649738610903,Other,Other / Unknown
1595,Ministry of Industry and Information Technology of the People’s Republic of China,1,0.018670649738610903,Other,Other / Unknown
1596,Trillion Labs,1,0.018670649738610903,Other,Other / Unknown
1597,"University of Tennessee, Knoxville",1,0.018670649738610903,Other,Other / Unknown
1598,"Peking University1, State Key Laboratory of Multimedia Information Processing, Peking University2, Institute for Artificial Intelligence, Peking University3",1,0.018670649738610903,Other,Other / Unknown
1599,Guangxi University,1,0.018670649738610903,Other,Other / Unknown
1600,"Scalefree Intelligence Ltd., Shanghai, China",1,0.018670649738610903,Other,Other / Unknown
1601,Department of Industrial and Systems Engineering,1,0.018670649738610903,Other,Other / Unknown
1602,"MoE Key Laboratory of Brain-inspired Intelligent Perception and Cognition, Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",1,0.018670649738610903,Other,Other / Unknown
1603,National Key Laboratory of Cognition and Decision Intelligence for Complex Systems,1,0.018670649738610903,Other,Other / Unknown
1604,BetaInfinity,1,0.018670649738610903,Other,Other / Unknown
1605,Goodfire AI,1,0.018670649738610903,Other,Other / Unknown
1606,Decode Research,1,0.018670649738610903,Other,Other / Unknown
1607,"cCarnegie Mellon University, mMohamed bin Zayed Univeristy of AI, gGenBio AI, iIntel",1,0.018670649738610903,Other,Other / Unknown
1608,University of Kansas,1,0.018670649738610903,Other,Other / Unknown
1609,Interdisciplinary Transformation University Austria,1,0.018670649738610903,Other,Other / Unknown
1610,Fred Hutchinson Cancer Center,1,0.018670649738610903,Other,Other / Unknown
1611,"San Jos´e State University, USA",1,0.018670649738610903,Other,Other / Unknown
1612,Ehime University,1,0.018670649738610903,Other,Other / Unknown
1613,Chicago University,1,0.018670649738610903,Other,Other / Unknown
1614,Universiti Malaya,1,0.018670649738610903,Other,Other / Unknown
1615,"Bogazici University, T¨urkiye",1,0.018670649738610903,Other,Other / Unknown
1616,University of Nottingham,1,0.018670649738610903,Other,Other / Unknown
1617,BioGeometry,1,0.018670649738610903,Other,Other / Unknown
1618,"Delft, Netherlands & Palaiseau, France",1,0.018670649738610903,Other,Other / Unknown
1619,"Palaiseau, France",1,0.018670649738610903,Other,Other / Unknown
1620,"ZGC Academy, XJTU",1,0.018670649738610903,Other,Other / Unknown
1621,AstraZeneca,1,0.018670649738610903,Other,Other / Unknown
1622,"Artificial Intelligence in Education, Central China Normal University",1,0.018670649738610903,Other,Other / Unknown
1623,Université Paris-Saclay,1,0.018670649738610903,Other,Other / Unknown
1624,KISTI,1,0.018670649738610903,Other,Other / Unknown
1625,OneLineAI,1,0.018670649738610903,Other,Other / Unknown
1626,John Hopkins University,1,0.018670649738610903,Other,Other / Unknown
1627,Independent researcher,1,0.018670649738610903,Other,Other / Unknown
1628,Toyota InfoTech Lab USA,1,0.018670649738610903,Other,Other / Unknown
1629,"⟨aQaL⟩Applied Quantum Algorithms, Universiteit Leiden, LIACS, Universiteit Leiden, Niels Bohrweg 1, 2333 CA Leiden, Netherlands",1,0.018670649738610903,Other,Other / Unknown
1630,State Key Laboratory of Multimodal Artificial Intelligence Systems,1,0.018670649738610903,Other,Other / Unknown
1631,AWS Agentic AI,1,0.018670649738610903,Other,Other / Unknown
1632,"Honda R&D Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1633,Aarhus University & Cordulus,1,0.018670649738610903,Other,Other / Unknown
1634,"University of M¨unster, Germany",1,0.018670649738610903,Other,Other / Unknown
1635,Netflix Research,1,0.018670649738610903,Other,Other / Unknown
1636,"Engineering and Mathematical Sciences, La Trobe University, Melbourne, Australia, Australian Centre for AI and Medical Innovation, La Trobe University, Melbourne, Australia",1,0.018670649738610903,Other,Other / Unknown
1637,"Engineering and Mathematical Sciences, La Trobe University, Melbourne, Australia",1,0.018670649738610903,Other,Other / Unknown
1638,"Valeo.ai, France",1,0.018670649738610903,Other,Other / Unknown
1639,"AI Division, KDDI Research, Inc. 2-1-15 Ohara, Fujimino-shi, Saitama 356-8502, Japan",1,0.018670649738610903,Other,Other / Unknown
1640,Xmax.AI Ltd,1,0.018670649738610903,Other,Other / Unknown
1641,"Schulich School of Engineering, University of Calgary",1,0.018670649738610903,Other,Other / Unknown
1642,"Department for AI in Society, Science, and Technology, Zuse Institute Berlin (ZIB), Germany",1,0.018670649738610903,Other,Other / Unknown
1643,"Cartesia AI, San Francisco, CA, USA",1,0.018670649738610903,Other,Other / Unknown
1644,Shenzhen Future Network of Intelligence Institute,1,0.018670649738610903,Other,Other / Unknown
1645,Laboratory for Artiﬁcial Intelligence in Design,1,0.018670649738610903,Other,Other / Unknown
1646,Cognitive AI Systems Lab,1,0.018670649738610903,Other,Other / Unknown
1647,VirtueAI,1,0.018670649738610903,Other,Other / Unknown
1648,JIUTIAN Research,1,0.018670649738610903,Other,Other / Unknown
1649,University of Milan,1,0.018670649738610903,Other,Other / Unknown
1650,SynWorld,1,0.018670649738610903,Other,Other / Unknown
1651,InVirtuoLabs,1,0.018670649738610903,Other,Other / Unknown
1652,Dalle Molle Institute for Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
1653,"Fujian Maternal and Child Health Hospital, Fujian, China",1,0.018670649738610903,Other,Other / Unknown
1654,AT&T Chief Data Office,1,0.018670649738610903,Other,Other / Unknown
1655,IISER Bhopal,1,0.018670649738610903,Other,Other / Unknown
1656,The George Washington University,1,0.018670649738610903,Other,Other / Unknown
1657,Kumo AI,1,0.018670649738610903,Other,Other / Unknown
1658,SAP Labs LLC,1,0.018670649738610903,Other,Other / Unknown
1659,"Jiangnan University, Wuxi, 214122, Jiangsu, China",1,0.018670649738610903,Other,Other / Unknown
1660,"Technical University of Dortmund, Germany, Lamarr Institute for Machine Learning and Artificial Intelligence",1,0.018670649738610903,Other,Other / Unknown
1661,Munich Center for Machine Learning,1,0.018670649738610903,Other,Other / Unknown
1662,"Information Systems and Machine Learning Lab (ISMLL), University of Hildesheim, Germany, VWFS - Data Analysis & Research Center (DARC), University of Hildesheim, Germany",1,0.018670649738610903,Other,Other / Unknown
1663,"VWFS - Data Analysis & Research Center (DARC), University of Hildesheim, Germany",1,0.018670649738610903,Other,Other / Unknown
1664,Institute of Image Processing and Pattern Recognition,1,0.018670649738610903,Other,Other / Unknown
1665,"Institute of Image Processing and Pattern Recognition, Shanghai Key Laboratory of Flexible Medical Robotics",1,0.018670649738610903,Other,Other / Unknown
1666,Intuit AI Research,1,0.018670649738610903,Other,Other / Unknown
1667,"NC, US",1,0.018670649738610903,Other,Other / Unknown
1668,"Zhejiang, China",1,0.018670649738610903,Other,Other / Unknown
1669,"Boston, MA, US",1,0.018670649738610903,Other,Other / Unknown
1670,"Washington University, St. Louis",1,0.018670649738610903,Other,Other / Unknown
1671,U.S. Army Research Laboratory,1,0.018670649738610903,Other,Other / Unknown
1672,UW–Madison,1,0.018670649738610903,Other,Other / Unknown
1673,"Beijing Jingwei Hirain Technologies Co., Inc",1,0.018670649738610903,Other,Other / Unknown
1674,"Pontificia Universidad Cat´olica de Chile, National Center for Artificial Intelligence (CENIA)",1,0.018670649738610903,Other,Other / Unknown
1675,"National Center for Artificial Intelligence (CENIA), Universidad de Chile",1,0.018670649738610903,Other,Other / Unknown
1676,National Center for Artificial Intelligence (CENIA),1,0.018670649738610903,Other,Other / Unknown
1677,ZhipuAI,1,0.018670649738610903,Other,Other / Unknown
1678,"M-A-P, 52077AI",1,0.018670649738610903,Other,Other / Unknown
1679,Hanoi National University of Education,1,0.018670649738610903,Other,Other / Unknown
1680,School of Computer Science and Engineering,1,0.018670649738610903,Other,Other / Unknown
1681,Qwen Team,1,0.018670649738610903,Other,Other / Unknown
1682,University Carlos III de Madrid,1,0.018670649738610903,Other,Other / Unknown
1683,"University of Warsaw, IDEAS NCBR",1,0.018670649738610903,Other,Other / Unknown
1684,"State Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Computer Vision Center, Barcelona, Spain, Universitat Aut`onoma de Barcelona, Barcelona, Spain",1,0.018670649738610903,Other,Other / Unknown
1685,"Computer Vision Center, Barcelona, Spain, Universitat Aut`onoma de Barcelona, Barcelona, Spain",1,0.018670649738610903,Other,Other / Unknown
1686,"Xi’an Jiaotong University, Shaanxi, China",1,0.018670649738610903,Other,Other / Unknown
1687,Universitat Pompeu Fabra,1,0.018670649738610903,Spain,Other Europe
1688,αAllen Institute for Artificial Intelligence βUniversity of Washington δCohere,1,0.018670649738610903,Other,Other / Unknown
1689,SEU,1,0.018670649738610903,Other,Other / Unknown
1690,DUT,1,0.018670649738610903,Other,Other / Unknown
1691,National Institute of Advanced Industrial Science and Technology,1,0.018670649738610903,Other,Other / Unknown
1692,Roboflow,1,0.018670649738610903,Other,Other / Unknown
1693,Ibaraki University,1,0.018670649738610903,Other,Other / Unknown
1694,IPAI &,1,0.018670649738610903,Other,Other / Unknown
1695,Jiangnan University,1,0.018670649738610903,Other,Other / Unknown
1696,AMLab,1,0.018670649738610903,Other,Other / Unknown
1697,"National Research Council of Canada, University of Ottawa",1,0.018670649738610903,Other,Other / Unknown
1698,Ai2,1,0.018670649738610903,Other,Other / Unknown
1699,Department of Mathematics and Scientific Computing and Imaging (SCI) Institute,1,0.018670649738610903,Other,Other / Unknown
1700,Beijing Advanced Innovation Center for Future Blockchain and Privacy Computing,1,0.018670649738610903,Other,Other / Unknown
1701,"Bio-vision System Laboratory, Shanghai Institute of Microsystem and Information",1,0.018670649738610903,Other,Other / Unknown
1702,"University of York, UK, Department of Elect. Eng., and Computer Science and Eng., Cyprus University of Technology, Cyprus",1,0.018670649738610903,Other,Other / Unknown
1703,Seoul National Univ,1,0.018670649738610903,Other,Other / Unknown
1704,KIAS,1,0.018670649738610903,Other,Other / Unknown
1705,Ewha Womans Univ,1,0.018670649738610903,Other,Other / Unknown
1706,Kangwon National Univ,1,0.018670649738610903,Other,Other / Unknown
1707,"CortAIx Labs, Thales Digital Solutions",1,0.018670649738610903,Other,Other / Unknown
1708,"Xi’an Jiaotong University, National Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Xi’an",1,0.018670649738610903,Other,Other / Unknown
1709,"National Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Xi’an, College of Artificial Intelligence, Xi’an Jiaotong University",1,0.018670649738610903,Other,Other / Unknown
1710,Hebei University,1,0.018670649738610903,Other,Other / Unknown
1711,"National Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Xi’an, Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",1,0.018670649738610903,Other,Other / Unknown
1712,University of Mannheim,1,0.018670649738610903,Other,Other / Unknown
1713,"Ruhr University Bochum, UAR RC Trust",1,0.018670649738610903,Other,Other / Unknown
1714,University of Ottawa,1,0.018670649738610903,Other,Other / Unknown
1715,Omelet,1,0.018670649738610903,Other,Other / Unknown
1716,"China Mobile (Suzhou) Software Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1717,right in the RAG-as-a-Service Environment,1,0.018670649738610903,Other,Other / Unknown
1718,Intuit,1,0.018670649738610903,Other,Other / Unknown
1719,"Key Laboratory of Computing Power Network and Information Security, Ministry of Education",1,0.018670649738610903,Other,Other / Unknown
1720,Spatialtemporal AI,1,0.018670649738610903,Other,Other / Unknown
1721,SandboxAQ,1,0.018670649738610903,USA,USA
1722,PICO,1,0.018670649738610903,Other,Other / Unknown
1723,"mMicrosoft Research, ωUniversity of Wisconsin-Madison",1,0.018670649738610903,Other,Other / Unknown
1724,Department of Electrical & Computer Engineering,1,0.018670649738610903,Other,Other / Unknown
1725,Department of Computing and Mathematical Sciences,1,0.018670649738610903,Other,Other / Unknown
1726,Shenzhen Polytechnic University,1,0.018670649738610903,Other,Other / Unknown
1727,Reality Labs Research,1,0.018670649738610903,Other,Other / Unknown
1728,Codec Avatars Lab,1,0.018670649738610903,Other,Other / Unknown
1729,Anhui Provincial Hospital,1,0.018670649738610903,Other,Other / Unknown
1730,Artificial Intelligence Research Institute,1,0.018670649738610903,Other,Other / Unknown
1731,"Artificial Intelligence Research Institute, Shenzhen Key Laboratory for High Performance Data Mining",1,0.018670649738610903,Other,Other / Unknown
1732,"CASIA, Luoyang Institute for Robot and Intelligent Equipment",1,0.018670649738610903,Other,Other / Unknown
1733,"Miles Team, LAMSADE, Université Paris Dauphine-PSL, Paris, France",1,0.018670649738610903,Other,Other / Unknown
1734,"Miles Team, LAMSADE, Université Paris Dauphine-PSL, Paris, France, ESPCI PSL, Paris, France",1,0.018670649738610903,Other,Other / Unknown
1735,Snap Research,1,0.018670649738610903,Other,Other / Unknown
1736,Unaffiliated,1,0.018670649738610903,Other,Other / Unknown
1737,Center for Translational Data Science,1,0.018670649738610903,Other,Other / Unknown
1738,"Center for Translational Data Science, Department of Computer Science, Department of Medicine",1,0.018670649738610903,Other,Other / Unknown
1739,KlingAI Research,1,0.018670649738610903,Other,Other / Unknown
1740,SkyWork AI,1,0.018670649738610903,Other,Other / Unknown
1741,Xi’an Research Institute of Hi-Tech,1,0.018670649738610903,Other,Other / Unknown
1742,Université de Nantes,1,0.018670649738610903,Other,Other / Unknown
1743,Metastone Technology,1,0.018670649738610903,Other,Other / Unknown
1744,Klleon AI Research,1,0.018670649738610903,Other,Other / Unknown
1745,RLWRLD,1,0.018670649738610903,Other,Other / Unknown
1746,"Institute of Statistical Interdisciplinary Research, Southwestern University of Finance and Economics",1,0.018670649738610903,Other,Other / Unknown
1747,Shanghai Qi Zhi Institute,1,0.018670649738610903,Other,Other / Unknown
1748,Saab Inc,1,0.018670649738610903,Other,Other / Unknown
1749,Yunnan University,1,0.018670649738610903,Other,Other / Unknown
1750,Honda,1,0.018670649738610903,Other,Other / Unknown
1751,"Honda R&D Co., Ltd.",1,0.018670649738610903,Other,Other / Unknown
1752,Honda R&D,1,0.018670649738610903,Other,Other / Unknown
1753,Honda R&D Japan,1,0.018670649738610903,Other,Other / Unknown
1754,"ELLIS Institute T¨ubingen1, LIONS, EPFL2, University of Freiburg3, Max-Planck-Institute for Intelligent Systems4, Prior Labs5",1,0.018670649738610903,Other,Other / Unknown
1755,"Computational Statistics and Machine Learning, Italian Institute of Technology, Genoa, Italy",1,0.018670649738610903,Other,Other / Unknown
1756,"Atomistic Simulations, Italian Institute of Technology, Genoa, Italy",1,0.018670649738610903,Other,Other / Unknown
1757,Tübingen AI Center,1,0.018670649738610903,Other,Other / Unknown
1758,Colorado Mesa University,1,0.018670649738610903,Other,Other / Unknown
1759,"Seattle, W A, USA",1,0.018670649738610903,Other,Other / Unknown
1760,"Pittsburgh, PA, USA",1,0.018670649738610903,Other,Other / Unknown
1761,Vivix AI,1,0.018670649738610903,Other,Other / Unknown
1762,LightOn,1,0.018670649738610903,Other,Other / Unknown
1763,"Beijing University of Posts and Telecommunications, China, Key Laboratory of Trustworthy Distributed Computing and Services, China",1,0.018670649738610903,Other,Other / Unknown
1764,Central European University,1,0.018670649738610903,Other,Other / Unknown
1765,"Swinburne University of Technology, Australia",1,0.018670649738610903,Other,Other / Unknown
1766,"Artefact Research Center, MICS, CentraleSup´elec, Universit´e Paris-Saclay",1,0.018670649738610903,Other,Other / Unknown
1767,"Diabolocom, MICS, CentraleSup´elec, Universit´e Paris-Saclay",1,0.018670649738610903,Other,Other / Unknown
1768,"MICS, CentraleSup´elec, Universit´e Paris-Saclay",1,0.018670649738610903,Other,Other / Unknown
1769,"Instituto de Telecomunicac ¸˜oes, Instituto Superior T´ecnico & Universidade de Lisboa (Lisbon ELLIS Unit)",1,0.018670649738610903,Other,Other / Unknown
1770,Artefact Research Center,1,0.018670649738610903,Other,Other / Unknown
1771,"TransPerfect, Instituto de Telecomunicac ¸˜oes, Instituto Superior T´ecnico & Universidade de Lisboa (Lisbon ELLIS Unit)",1,0.018670649738610903,Other,Other / Unknown
1772,"University of Stuttgart, Stuttgart, Germany",1,0.018670649738610903,Other,Other / Unknown
1773,Independent Scholar,1,0.018670649738610903,Other,Other / Unknown
1774,"MOBILTECH CO., LTD",1,0.018670649738610903,Other,Other / Unknown
1775,Starc.Institute,1,0.018670649738610903,Other,Other / Unknown
1776,University of South Florida,1,0.018670649738610903,Other,Other / Unknown
1777,Institute of Trustworthy Autonomous Systems,1,0.018670649738610903,Other,Other / Unknown
1778,"Universit´e de Montr ´eal, Canada",1,0.018670649738610903,Other,Other / Unknown
1779,"Copenhagen, Denmark",1,0.018670649738610903,Other,Other / Unknown
1780,"Madison, WI, USA",1,0.018670649738610903,Other,Other / Unknown
1781,"Guangdong Airace Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1782,Skywork AI,1,0.018670649738610903,Other,Other / Unknown
1783,kunlun,1,0.018670649738610903,Other,Other / Unknown
1784,Baichuan,1,0.018670649738610903,Other,Other / Unknown
1785,"Five Seasons Medical, Beijing Key Laboratory for Sleep Breathing Disorder",1,0.018670649738610903,Other,Other / Unknown
1786,"Institut f¨ur Mathematik, Technische Universit¨at Berlin, Germany",1,0.018670649738610903,Other,Other / Unknown
1787,"The University of Osaka, Japan",1,0.018670649738610903,Other,Other / Unknown
1788,SAS,1,0.018670649738610903,Other,Other / Unknown
